         11163449 function calls (10875075 primitive calls) in 71.759 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      324    0.000    0.000    0.000    0.000 {built-in method _graphviz.agnxtnode}
       45    0.000    0.000    0.173    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:1798(gca)
       52    0.000    0.000    0.001    0.000 /usr/lib/python3.6/subprocess.py:1154(_get_handles)
       92    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/lemmatizer.py:19(__call__)
       32    0.000    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:961(intervalx)
      430    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       54    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:177(<genexpr>)
      114    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:2305(is_bool)
      302    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:470(_get_dpi)
        4    0.000    0.000    0.346    0.086 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/lstm_cell_with_projection.py:83(reset_parameters)
       65    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:384(resolve)
       86    0.000    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/contradictrix.py:113(wrap)
      240    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
       67    0.000    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1356(contains_branch_seperately)
       40    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/sputils.py:120(get_index_dtype)
        8    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:670(_compute_offset)
        8    0.000    0.000    0.016    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:980(_gen_axes_spines)
       40    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2158(_process_unit_info)
       37    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:345(<listcomp>)
       28    0.000    0.000    0.000    0.000 {built-in method _graphviz.agsubg}
       28    0.000    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:557(edges)
      205    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:967(set_horizontalalignment)
       72    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2372(blended_transform_factory)
       50    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5891(_preprocess_slice_or_indexer)
       53    0.000    0.000   49.179    0.928 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:67(fun_new)
       61    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:742(encode)
      172    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:886(update_labels)
      972    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:1439(is_directed)
       99    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:72(_check_methods)
     1371    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       62    0.000    0.000    0.000    0.000 {method 'squeeze' of 'torch._C._TensorBase' objects}
      648    0.000    0.000    0.000    0.000 doc.pyx:189(__get__)
        8    0.000    0.000    0.043    0.005 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:1119(_get_tick_bboxes)
       25    0.000    0.000    0.028    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4869(create_block_manager_from_arrays)
       68    0.000    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5563(<listcomp>)
      307    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      567    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:584(set_wrap)
      780    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
       32    0.000    0.000    0.020    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/resnet.py:13(__call__)
      147    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:844(__len__)
      628    0.000    0.000    0.002    0.000 /usr/lib/python3.6/typing.py:1156(__instancecheck__)
       20    0.000    0.000    0.061    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:289(draw)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:35(current_process)
      194    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:177(_get_data_as_items)
      351    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/compat/numpy/function.py:38(__call__)
       53    0.000    0.000   49.178    0.928 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:206(apply_fun_to_attribute_of_ex)
       28    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:140(<listcomp>)
      392    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:377(process)
       70    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:707(_formatArray)
        7    0.000    0.000    0.016    0.002 /home/stefan/PycharmProjects/Sokrates3.1/littletools/tdfidf_tool.py:45(<listcomp>)
      154    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5779(dtype)
       43    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/apply.py:34(__init__)
      422    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/reportviews.py:259(<genexpr>)
       39    0.000    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:2040(_get_slice_axis)
      581    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       23    0.000    0.000    0.077    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/concat.py:21(concat)
      250    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:458(ndim)
      456    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/image.py:133(<genexpr>)
        8    0.000    0.000    0.000    0.000 {method 'rand' of 'mtrand.RandomState' objects}
       16    0.000    0.000    0.016    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:1539(apply_aspect)
        8    0.000    0.000    0.024    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/collections.py:189(get_datalim)
      149    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:175(ones)
      456    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
      194    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:215(get_tick_padding)
      334    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/reportviews.py:167(__init__)
      159    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/digraph.py:332(succ)
       30    0.000    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:3915(head)
    98/39    0.000    0.000    0.011    0.000 {built-in method builtins.__import__}
      129    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:83(product)
      510    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:396(defunct)
        4    0.000    0.000    0.196    0.049 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:1182(draw)
      141    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:613(conds)
      397    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/generator_tools.py:3(count_up)
       14    0.000    0.000    0.166    0.012 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/linear.py:58(reset_parameters)
       13    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:715(array_split)
        7    0.000    0.000    0.013    0.002 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:885(formalize)
       72    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1762(_validate_key)
       97    0.000    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:418(_get_text2_transform)
        7    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:245(<listcomp>)
       57    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1763(_convert_listlike_indexer)
       64    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.generic' objects}
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:676(items)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
      151    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:255(set_antialiased)
       66    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:350(xmin)
       71    0.000    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1542(transform_path_affine)
       32    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1554(transform_path_non_affine)
       18    0.000    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2583(_slice)
      344    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1128(<genexpr>)
      104    0.000    0.000    0.000    0.000 {built-in method _graphviz.agsubedge}
      127    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/compat/__init__.py:50(ustr)
       32    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:966(intervaly)
      152    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:808(<listcomp>)
        7    0.000    0.000    0.000    0.000 {method 'chunk' of 'torch._C._TensorBase' objects}
        8    0.000    0.000    0.000    0.000 doc.pyx:117(__init__)
       16    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2476(<listcomp>)
      204    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
       23    0.000    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/concat.py:437(_get_new_axes)
       19    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:970(_getitem_lowerdim)
      316    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:4132(_validate_indexer)
     78/9    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:122(<listcomp>)
        8    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/gridspec.py:266(get_subplot_params)
       34    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:2535(set_boxstyle)
       16    0.000    0.000    0.034    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/api.py:277(predict)
       24    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/ma/core.py:4496(ravel)
      104    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1120(daemon)
        8    0.000    0.000    0.976    0.122 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:425(draw)
       16    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2876(tick_params)
        7    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/conv.py:17(__init__)
        8    0.000    0.000    0.054    0.007 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/__init__.py:1786(inner)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:354(__init__)
      315    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       97    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:538(_get_text1_transform)
       16    0.000    0.000    0.019    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:623(open_file_cm)
      447    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2141(get_matrix)
      192    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:258(iterable)
       42    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:144(_commonType)
      523    0.000    0.000    0.000    0.000 {built-in method _graphviz.agtail}
      535    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:903(set_file)
        8    0.000    0.000    0.035    0.004 pipeline.pyx:602(predict)
        8    0.000    0.000    0.027    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:1908(add_collection)
