         73348341 function calls (69937652 primitive calls) in 90.945 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      672    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:664(<listcomp>)
      399    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1332(_set_names)
      672    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:602(<listcomp>)
        2    0.001    0.000    1.109    0.555 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/groupby/groupby.py:2247(apply)
      209    0.001    0.000    0.001    0.000 /usr/lib/python3.6/os.py:794(fsencode)
      933    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:568(<listcomp>)
     1188    0.001    0.000    0.001    0.000 /usr/lib/python3.6/glob.py:22(iglob)
      992    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:1844(nbunch_iter)
      101    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:140(<listcomp>)
     2058    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/reportviews.py:928(__getitem__)
      454    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2053(contains)
      100    0.001    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1211(read)
      685    0.001    0.000    0.008    0.000 /usr/lib/python3.6/textwrap.py:336(_split_chunks)
      203    0.001    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:385(delete)
      237    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:90(_get_frame_result_type)
      590    0.001    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:1060(wrap)
      238    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/concat.py:306(<listcomp>)
      100    0.001    0.000    0.001    0.000 {built-in method _graphviz.agopen}
     2548    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4709(index)
   215/26    0.001    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/expression_views.py:91(neo4j_write)
      297    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/encoder_base.py:205(<genexpr>)
      924    0.001    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/digraph_tools.py:44(<setcomp>)
      102    0.001    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:284(_init_dict)
      100    0.001    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/commands/elmo.py:193(<listcomp>)
      100    0.001    0.000    0.001    0.000 {built-in method arange}
      237    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/api.py:57(_get_combined_index)
     1503    0.001    0.000    0.001    0.000 /usr/lib/python3.6/_weakrefset.py:20(__enter__)
     1224    0.001    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:856(<genexpr>)
      300    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:602(<listcomp>)
     2925    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:878(to_replace)
     1054    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:844(__len__)
      101    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:141(<listcomp>)
     2284    0.001    0.000    0.001    0.000 {method 'end' of '_sre.SRE_Match' objects}
      648    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/shortest_paths/unweighted.py:69(_single_shortest_path_length)
      100    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/function.py:1167(number_of_selfloops)
      238    0.001    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/concat.py:472(_get_concat_axis)
       88    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:529(<dictcomp>)
      490    0.001    0.000    0.001    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
      672    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:673(<listcomp>)
      492    0.001    0.000    0.001    0.000 {built-in method _graphviz.agattr_label}
     1841    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:636(__eq__)
     1925    0.001    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/process.py:146(name)
      482    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1578(is_boolean)
       96    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:62(collect)
     2763    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:265(conll_line2match)
      101    0.001    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:70(horizon_from_row)
  183/135    0.001    0.000    0.012    0.000 /usr/lib/python3.6/typing.py:875(__extrahook__)
     1461    0.001    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:745(edges_iter)
     2459    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:847(__exit__)
      110    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:196(<genexpr>)
      792    0.001    0.000    0.006    0.000 /usr/lib/python3.6/shlex.py:97(get_token)
     2140    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1126(<genexpr>)
      101    0.001    0.000    0.246    0.002 pipeline.pyx:590(__call__)
      508    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1086(is_valid_dtype_n_method)
     2480    0.001    0.000    0.001    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
     2634    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/eval.py:88(_check_expression)
      290    0.001    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:107(_concat_same_dtype)
      178    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/digraph.py:260(__init__)
     1355    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1705(get_name)
      100    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/vocabulary.py:206(__init__)
      198    0.001    0.000    0.001    0.000 /usr/lib/python3.6/subprocess.py:758(__del__)
      478    0.001    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy_indexed/index.py:93(count)
       99    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:970(_getitem_lowerdim)
      922    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5452(<genexpr>)
     1140    0.001    0.000    0.001    0.000 {built-in method time.monotonic}
       49    0.001    0.000    6.962    0.142 /home/stefan/PycharmProjects/Sokrates3.1/subj_and_aspectrix.py:186(neo4j_push)
     1925    0.001    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/process.py:35(current_process)
      652    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:555(shape)
      182    0.001    0.000    0.001    0.000 {built-in method _operator.and_}
      245    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy_indexed/grouping.py:163(split_array_as_list)
     2020    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5442(<genexpr>)
     2480    0.001    0.000    0.001    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
      476    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/reportviews.py:253(__iter__)
     3200    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:1889(bunch_iter)
      795    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1717(is_complex_dtype)
      508    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:192(<genexpr>)
     2140    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1128(<genexpr>)
       96    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/shortest_paths/unweighted.py:25(single_source_shortest_path_length)
      198    0.001    0.000    0.003    0.000 /usr/lib/python3.6/subprocess.py:1401(_try_wait)
      101    0.001    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/softmax.py:17(predict)
     4906    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
      101    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/api.py:151(<genexpr>)
      500    0.001    0.000    0.001    0.000 {method 'cpu' of 'torch._C._TensorBase' objects}
      237    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:586(_get_distinct_objs)
      237    0.001    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/concat.py:461(_get_comb_axis)
      436    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:1490(__hash__)
      449    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/config.py:96(_get_option)
      685    0.001    0.000    0.002    0.000 /usr/lib/python3.6/textwrap.py:146(_munge_whitespace)
      100    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/fields/text_field.py:74(get_padding_lengths)
     1044    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:647(__array__)
      300    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:601(i_list)
     2459    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:843(__enter__)
      100    0.001    0.000    0.001    0.000 {built-in method chunk}
      508    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1072(__init__)
      101    0.001    0.000    0.001    0.000 doc.pyx:866(extend_tensor)
      909    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/api.py:208(split_backward)
      396    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:1120(daemon)
      100    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/dataset.py:46(get_padding_lengths)
      252    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3344(reindexer)
      685    0.001    0.000    0.017    0.000 /usr/lib/python3.6/textwrap.py:356(fill)
      157    0.001    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:9675(logical_func)
      446    0.001    0.000    0.019    0.000 vocab.pyx:110(get)
      100    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/graphviz.py:98(agraphnew)
      952    0.001    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:30(_amin)
      202    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/util.py:122(copy_array)
      364    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/ops.py:953(_align_method_SERIES)
      508    0.001    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3916(<listcomp>)
      245    0.001    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:259(notna)
     1237    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:364(is_dict_like)
     2890    0.001    0.000    0.001    0.000 doc.pyx:234(__iter__)
     3166    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:7592(<genexpr>)
     1220    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
     1169    0.001    0.000    0.001    0.000 /usr/lib/python3.6/sre_parse.py:163(__getitem__)
     1147    0.001    0.000    0.001    0.000 {method 'tobytes' of 'memoryview' objects}
       67    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:282(collect_substantial_argument)
      792    0.001    0.000    0.007    0.000 /usr/lib/python3.6/shlex.py:294(__next__)
      100    0.001    0.000    0.001    0.000 {method 'item' of 'torch._C._TensorBase' objects}
       96    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/dag.py:55(descendants)
      100    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/utils/decorators.py:283(_nodes_or_number)
      100    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/fields/text_field.py:96(<listcomp>)
      101    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/api.py:80(_union_indexes)
     2280    0.001    0.000    0.001    0.000 /usr/lib/python3.6/email/feedparser.py:125(__iter__)
      101    0.001    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:730(iterrows)
      100    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/vocabulary.py:454(_extend)
      100    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:289(__init__)
        1    0.001    0.001    0.325    0.325 /home/stefan/PycharmProjects/Sokrates3.1/subj_and_aspectrix.py:206(merge_clean_up)
      237    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:352(_from_axes)
